language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.55602061,-8.761958329,WGS84,43437,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.55599036,-8.762020385,WGS84,43444,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.55603916,-8.762363226,WGS84,43445,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67854547,-8.71831711,WGS84,43485,emarchante,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67422592,-8.72107312,WGS84,43489,emarchante,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.66581618,-8.72844799,WGS84,43571,emarchante,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52125184,-8.780218615,WGS84,43584,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.69605706,-8.72054819,WGS84,44180,matias248,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.68653711,-8.72019505,WGS84,44326,matias248,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67147425,-8.72367791,WGS84,44606,matias248,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51431912,-8.778062886,WGS84,43333,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51407735,-8.778175459,WGS84,43348,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51423031,-8.778025202,WGS84,43349,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.68145201,-8.71862635,WGS84,43454,emarchante,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67150212,-8.72360703,WGS84,43491,emarchante,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.55170112,-8.673134948,WGS84,44135,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Portugal,ISO-316:,Ria de Aveiro,40.629043,-8.731755,WGS84,43977,helianateixeira,introduced,invasive,Undaria pinnatifida,Wakame
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53257862,-8.767101,WGS84,43466,liliana_duarte,introduced,,Watsonia borbonica,Watsonia borbonica
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.5326218,-8.767111909,WGS84,43481,charcoscompanhia,introduced,,Watsonia borbonica,Watsonia borbonica
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56778172,-8.500523512,WGS84,44447,helia_marchante,introduced,,Watsonia borbonica,Watsonia borbonica
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52862238,-8.770916015,WGS84,43560,charcoscompanhia,introduced,invasive,Watsonia meriana,Watsonia meriana
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.68957442,-8.72073378,WGS84,44307,matias248,introduced,invasive,Watsonia meriana,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56817704,-8.499729322,WGS84,44267,helia_marchante,,,Xanthium strumarium,Abrojo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.52106807,-8.4636042,WGS84,44792,liliana_duarte,,,Xanthium strumarium,Abrojo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.52098267,-8.4636145,WGS84,44802,alejandro_lopez_nunez,,,Xanthium strumarium,rough cocklebur
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53141933,-8.768228833,WGS84,43255,alejandro_lopez_nunez,introduced,invasive,Zantedeschia aethiopica,calla lily
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.74090761,-8.697778881,WGS84,43305,tomas293,introduced,invasive,Zantedeschia aethiopica,calla lily
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.69629403,-8.72059177,WGS84,43413,emarchante,introduced,invasive,Zantedeschia aethiopica,Alcatraz sudafricano
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53577276,-8.765505623,WGS84,43470,charcoscompanhia,introduced,invasive,Zantedeschia aethiopica,Alcatraz sudafricano
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53097074,-8.76878183,WGS84,43498,liliana_duarte,introduced,invasive,Zantedeschia aethiopica,Alcatraz sudafricano
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.68927707,-8.72121928,WGS84,44322,matias248,introduced,invasive,Zantedeschia aethiopica,calla lily
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53079833,-8.768677833,WGS84,44568,alejandro_lopez_nunez,introduced,invasive,Zantedeschia aethiopica,jarro
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.55205911,-8.674241042,WGS84,44132,charcoscompanhia,introduced,invasive,Zantedeschia aethiopica,calla lily
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56853156,-8.49927831,WGS84,44279,emarchante,introduced,invasive,Zantedeschia aethiopica,calla lily
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.89735526,32.78744563,WGS84,44270,serdargunbay,,,Ailanthus altissima,tree-of-heaven
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.87584759,32.77342128,WGS84,44439,erhan1sin,,,Ailanthus altissima,tree-of-heaven
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.1039772,29.03076553,WGS84,44465,bsensoy,,,Ailanthus altissima,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.87576436,32.77459491,WGS84,44473,mert_akyol,,,Ailanthus altissima,tree-of-heaven
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10306549,29.03232002,WGS84,44488,aysehcoglu,,,Ailanthus altissima,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.87949571,32.78918472,WGS84,44818,arzuertugrul,,,Ailanthus altissima,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,40.77385728,29.40029785,WGS84,44240,edashell,,,Chrysaora hysoscella,Pelagiid Jellies
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,40.77385728,29.40029785,WGS84,44242,edashell,,,Chrysaora hysoscella,Compass Jelly
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,42.99042532,27.88727992,WGS84,44170,vvladimirov,,,Pinus pinaster,Pinus pinaster
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,42.97989232,27.89058197,WGS84,44157,vvladimirov,,,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10303479,29.02923194,WGS84,44476,nurdann,,,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10468833,29.03047167,WGS84,44482,tugcenurilbas,,,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10395178,29.03064215,WGS84,44485,gizemgirgin,,,Robinia pseudoacacia,
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10293579,29.02936745,WGS84,44528,niran_k,,,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,41.10236512,29.03086782,WGS84,44089,cgez,,,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,42.98094602,27.8921704,WGS84,44162,vvladimirov,,,Rosa rugosa,Rosa rugosa
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.86997467,32.77700161,WGS84,44136,spaceweevil,,,Trachemys scripta elegans,Red-eared Slider
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Turkey,ISO-316:,Ankara & Antalya,39.86994948,32.77703882,WGS84,44717,sarpsarp,,,Trachemys scripta elegans,
